True_Value,Predicted_Value,Absolute_Error,Percentage_Error
1079989.0,1052959.5122655116,27029.487734488444,2.5027558368176384
1098409.83,1787359.2502191407,688949.4202191406,62.72243760046653
2414593.81,3021141.588954396,606547.778954396,25.120075121636958
5745323.46,4693875.361613556,1051448.0983864442,18.300938244936415
2824000.0,1522033.3672908915,1301966.6327091085,46.10363430273047
1049260.49,1782441.4533996421,733180.9633996421,69.87597173316247
454745.0,472481.4256481178,17736.425648117787,3.9003014102668057
4205548.56,2282651.4993153033,1922897.0606846963,45.72285953309017
634885.54,2292945.1179490066,1658059.5779490066,261.1588189501066
1146890.97,1145254.7336089325,1636.2363910675049,0.1426671265070214
7223076.27,7039861.325645597,183214.94435440283,2.536522355652806
1961986.2,1624825.6127334114,337160.5872665886,17.1846564092341
2884000.0,1574801.9353187098,1309198.0646812902,45.395217221958745
4022305.88,6373806.131816711,2351500.2518167114,58.46149750840708
1494000.0,1356597.8903427185,137402.10965728154,9.19692835724776
4595937.0,1961820.663661433,2634116.336338567,57.31402184883228
2397198.35,3462791.8229585662,1065593.4729585662,44.451618822387644
940930.0,2413579.499877692,1472649.4998776922,156.50999541705463
1481410.0,729727.8472073742,751682.1527926258,50.74099356644183
1159374.74,750897.6780824309,408477.06191756914,35.23253076201826
1511212.9,2032731.582104365,521518.6821043652,34.50994112771041
2898429.3,1730487.4670032226,1167941.8329967773,40.295681284921365
4994247.32,2176279.2772322316,2817968.0427677687,56.42427901964151
2478000.0,4468875.2973385835,1990875.2973385835,80.34202168436576
5980614.0,3704037.211056526,2276576.788943474,38.065937526539486
2883469.87,3863459.5310738436,979989.6610738435,33.98647134377178
263000.0,4096178.748404389,3833178.748404389,1457.4824138419729
4415000.0,5624059.289707823,1209059.2897078227,27.385261375035626
1133008.78,1090568.5878183262,42440.19218167383,3.7457955252274244
3321948.24,3837838.3490813086,515890.10908130836,15.529745553209112
4291517.53,2919703.3403928564,1371814.1896071439,31.96571329413033
356381.03,907009.350895518,550628.320895518,154.50550802199484
397472.6,507544.5885670427,110071.98856704275,27.692975205597254
5482979.55,3734672.624385528,1748306.925614472,31.886074162258588
2890228.67,2044840.9200317096,845387.7499682903,29.249856896903953
1634031.06,3001327.212993027,1367296.1529930271,83.67626457437271
1564000.0,1618829.932057104,54829.93205710407,3.5057501315283934
3213506.6,1123403.3731702776,2090103.2268297225,65.041199132117
9177407.16,3240212.2191846147,5937194.940815385,64.69359850016053
1841385.12,1701229.0780703542,140156.04192964593,7.611446427331068
3534116.84,3433648.723695912,100468.11630408792,2.8428068695116466
1561128.95,1043342.102727348,517786.84727265197,33.167461744441546
5927186.35,3269689.492626549,2657496.8573734504,44.835723064004064
665000.0,1444846.6167881421,779846.6167881421,117.27016793806648
4699653.2,3505698.686068805,1193954.5139311953,25.405162107093247
2996527.38,5883897.715946393,2887370.335946393,96.35721519575748
1483989.51,1438481.109157218,45508.40084278211,3.066625507533548
2084000.0,1921440.8220648922,162559.17793510784,7.800344430667364
6051401.81,6518373.146716494,466971.3367164945,7.716746489132814
2517285.15,2518973.9152395865,1688.765239586588,0.06708676764674786
1103842.15,1720609.7073641664,616767.5573641665,55.87461552941845
6245041.03,2193548.5233939295,4051492.506606071,64.8753544955664
837837.0,621876.923636796,215960.07636320405,25.775905857965697
2249646.35,1303523.069905467,946123.280094533,42.05653391229839
3180874.41,2640779.1334318183,540095.2765681818,16.979459323204836
1300204.98,1025505.4908932315,274699.4891067685,21.12739862808159
1597956.96,2871685.2347583757,1273728.2747583757,79.70979861424901
4319527.99,5458580.38241223,1139052.3924122294,26.369834737712385
3358662.81,4389473.97035211,1030811.1603521104,30.691117824718773
3752098.0,1193484.7126432096,2558613.28735679,68.19153677107555
1792465.99,1203377.666719095,589088.3232809049,32.86468622374837
2028888.88,1583325.9361161166,445562.9438838833,21.960933803525176
5523505.19,5990005.011631619,466499.8216316188,8.445720707861211
5046000.0,3035376.6516266707,2010623.3483733293,39.84588482705765
2213091.92,5172165.230579967,2959073.3105799668,133.70765506115836
1471634.23,1587636.8523661036,116002.62236610358,7.882571633720668
1028553.91,1656148.2864896446,627594.3764896445,61.01715917735848
8838303.47,5825727.852983156,3012575.6170168445,34.085451209527704
7392135.14,5260746.31321918,2131388.8267808193,28.833196179646947
1871687.55,3074512.9597333246,1202825.4097333245,64.26422026119288
